"","tSNE_1","tSNE_2"
"SRR_ALL:SRR3618003.bam",11.4479126907134,12.9292075993079
"SRR_ALL:SRR3618004.bam",17.4987509797504,-5.79386766435026
"SRR_ALL:SRR3618005.bam",12.3871638390128,3.40049180769401
"SRR_ALL:SRR3618007.bam",2.58701814766863,-18.6842038546924
"SRR_ALL:SRR3618009.bam",2.39427183634078,-19.088078167905
"SRR_ALL:SRR3618010.bam",15.8402466625013,-4.72207464593044
"SRR_ALL:SRR3618014.bam",11.5557049313381,-16.350893009133
"SRR_ALL:SRR3618016.bam",16.0723399065406,4.47971744934151
"SRR_ALL:SRR3618017.bam",9.28817249847481,19.0334398843013
"SRR_ALL:SRR3618018.bam",10.2376513589723,11.7414912852671
"SRR_ALL:SRR3618019.bam",18.0913261148249,-0.228300299173319
"SRR_ALL:SRR3618021.bam",-1.16424191363472,-27.69397024042
"SRR_ALL:SRR3618023.bam",14.0292344942799,-17.7135692121291
"SRR_ALL:SRR3618030.bam",5.42769054722615,-17.918232985502
"SRR_ALL:SRR3618031.bam",9.35172016473018,-18.496445378945
"SRR_ALL:SRR3618032.bam",3.54316088747446,-23.0390071736272
"SRR_ALL:SRR3618033.bam",6.84207008545959,-11.521447938435
"SRR_ALL:SRR3618034.bam",-0.917425904034583,-23.2570092331302
"SRR_ALL:SRR3618036.bam",1.00549514798847,-25.2351670829578
"SRR_ALL:SRR3618039.bam",0.00397418370511652,-26.4519651309679
"SRR_ALL:SRR3618041.bam",19.0562327803713,1.28755408728492
"SRR_ALL:SRR3618043.bam",0.272139920275704,-24.8460250412441
"SRR_ALL:SRR3618051.bam",14.6819653246829,-16.8666382698628
"SRR_ALL:SRR3618056.bam",8.54523554089447,-15.6944617692703
"SRR_ALL:SRR3618060.bam",17.9655282180435,-6.85218629770889
"SRR_ALL:SRR3618061.bam",17.0071583434226,-5.96444098483163
"SRR_ALL:SRR3618063.bam",8.70724421636062,-18.774941330589
"SRR_ALL:SRR3618064.bam",5.05229961166855,-23.0185156224692
"SRR_ALL:SRR3618065.bam",17.3334557832402,-5.16582603905141
"SRR_ALL:SRR3618068.bam",5.67026923546672,-7.47646312773591
"SRR_ALL:SRR3618070.bam",0.333073953124272,-26.3089450357702
"SRR_ALL:SRR3618072.bam",4.887083368766,-22.39639873867
"SRR_ALL:SRR3618074.bam",13.7778446888223,-4.27000649580176
"SRR_ALL:SRR3618075.bam",1.04525668078818,-24.1081012584614
"SRR_ALL:SRR3618076.bam",19.2837253050475,2.05728808762045
"SRR_ALL:SRR3618077.bam",12.3208306405753,-4.74872859933436
"SRR_ALL:SRR3618082.bam",1.30446345367901,-23.0089551525871
"SRR_ALL:SRR3618085.bam",0.366097142372257,-23.8292098362722
"SRR_ALL:SRR3618087.bam",7.09564108895608,-19.7358374589507
"SRR_ALL:SRR3618091.bam",2.17655509000143,-23.6865630944134
"SRR_ALL:SRR3618096.bam",9.46267926380365,-9.34440924895094
"SRR_ALL:SRR3618097.bam",8.41982750601587,-16.6957563341096
"SRR_ALL:SRR3618098.bam",-0.455463141226497,-27.188997102802
"SRR_ALL:SRR3618099.bam",8.60607281417082,-5.63114770530286
"SRR_ALL:SRR3618101.bam",15.5806478877343,-7.38207811136428
"SRR_ALL:SRR3618102.bam",0.620266076398396,-26.8707024777364
"SRR_ALL:SRR3618104.bam",0.522559507990751,-26.0290900082217
"SRR_ALL:SRR3618106.bam",-0.49864705826735,-20.1591687511323
"SRR_ALL:SRR3618110.bam",5.77363228853619,30.9233341955186
"SRR_ALL:SRR3618113.bam",2.45704246253953,-13.0098378804015
"SRR_ALL:SRR3618115.bam",12.1957906703798,-7.59407437482256
"SRR_ALL:SRR3618121.bam",2.68297093311298,-25.2931656959741
"SRR_ALL:SRR3618128.bam",13.2733634473257,-3.03478398448603
"SRR_ALL:SRR3618131.bam",8.81091119247256,-11.3701556125203
"SRR_ALL:SRR3618132.bam",6.07406177194698,28.328470431863
"SRR_ALL:SRR3618133.bam",15.1844682992402,-3.37863336902074
"SRR_ALL:SRR3618134.bam",6.79494779862272,-13.5395548253835
"SRR_ALL:SRR3618136.bam",12.1997306530534,-0.344808649821578
"SRR_ALL:SRR3618137.bam",9.66919757029807,-12.2846213442652
"SRR_ALL:SRR3618138.bam",-1.20485600403261,-24.1983132441007
"SRR_ALL:SRR3618146.bam",12.4729852995319,4.09229467092764
"SRR_ALL:SRR3618150.bam",11.8015759109775,-5.72552615772304
"SRR_ALL:SRR3618156.bam",7.73126705969105,2.38398411604018
"SRR_ALL:SRR3618160.bam",3.87674654653176,-13.9161712973486
"SRR_ALL:SRR3618172.bam",8.27764315660339,-16.0651109473308
"SRR_ALL:SRR3618184.bam",6.69783922789843,-15.4589324805931
"SRR_ALL:SRR3618186.bam",11.6231794122538,-5.91347984566414
"SRR_ALL:SRR3618188.bam",17.8018112447175,-2.59098855780344
"SRR_ALL:SRR3618190.bam",8.0050159677494,19.5732824789039
"SRR_ALL:SRR3618194.bam",10.9080796600387,9.22579535247748
"SRR_ALL:SRR3618197.bam",10.6718626965306,-3.0985974357601
"SRR_ALL:SRR3618202.bam",18.4583374969177,0.268849999413371
"SRR_ALL:SRR3618211.bam",8.45811248588952,6.92002629823541
"SRR_ALL:SRR3618232.bam",12.8857298798836,-3.33112181106874
"SRR_ALL:SRR3618236.bam",17.7219790620236,-9.70923020122859
"SRR_ALL:SRR3618240.bam",11.4326230719578,-8.51012237448682
"SRR_ALL:SRR3618246.bam",8.44985364735301,-6.20953899449524
"SRR_ALL:SRR3618256.bam",16.727619665661,1.73071126464616
"SRR_ALL:SRR3618263.bam",14.1112631550412,-12.6864534501809
"SRR_ALL:SRR3618270.bam",18.8560108269998,3.1386295121383
"SRR_ALL:SRR3618284.bam",11.2438540161419,4.45297726703098
"SRR_ALL:SRR3618292.bam",5.12257745119154,-18.1341328785731
"SRR_ALL:SRR3618293.bam",8.56993830730343,17.9313712551747
"SRR_ALL:SRR3618296.bam",13.0871437884311,-2.55535393748277
"SRR_ALL:SRR3618314.bam",13.3304033925562,-11.3970497058661
"SRR_ALL:SRR3618324.bam",7.99648058271388,-4.26426501732618
"SRR_ALL:SRR3618328.bam",7.76185177073169,-12.3741534866391
"SRR_ALL:SRR3618330.bam",13.8423852200327,1.07150693337396
"SRR_ALL:SRR3618332.bam",16.7877947628047,-1.39545832891425
"SRR_ALL:SRR3618336.bam",19.0475859744456,3.3532959754065
"SRR_ALL:SRR3618340.bam",19.9554050886823,2.33546003464175
"SRR_ALL:SRR3618342.bam",8.66215918310627,-16.8067598476458
"SRR_ALL:SRR3617600.bam",-6.28381075716452,1.8565236833337
"SRR_ALL:SRR3617603.bam",-8.59571416123597,-15.3805283809754
"SRR_ALL:SRR3617635.bam",-12.6745808083053,-13.8633412565766
"SRR_ALL:SRR3617646.bam",-12.5637080997494,-20.4251157109579
"SRR_ALL:SRR3617687.bam",0.365994252076393,-10.1779866966919
"SRR_ALL:SRR3617724.bam",-5.19254681428847,8.71307960284488
"SRR_ALL:SRR3617741.bam",-7.9433485146681,21.5835790142191
"SRR_ALL:SRR3617743.bam",-6.65823268413682,22.0300175168847
"SRR_ALL:SRR3617745.bam",-2.59900181201684,2.46290395259399
"SRR_ALL:SRR3617750.bam",-4.29373021584071,2.69244289667664
"SRR_ALL:SRR3617781.bam",14.3861285081508,-15.8452593759799
"SRR_ALL:SRR3617900.bam",6.23899592037202,32.5293999343872
"SRR_ALL:SRR3617970.bam",-4.78697035468519,23.4174430323027
"SRR_ALL:SRR3618006.bam",-0.016275802900592,-20.5111909998035
"SRR_ALL:SRR3618013.bam",12.7271966597923,-15.8539814534786
"SRR_ALL:SRR3618035.bam",-8.50109103758202,8.6171989983654
"SRR_ALL:SRR3618045.bam",1.52483190560603,24.5609289238697
"SRR_ALL:SRR3618073.bam",-10.2492821653903,-19.5393136234521
"SRR_ALL:SRR3618089.bam",2.99804220605983,16.5370661747166
"SRR_ALL:SRR3618120.bam",4.68406479603161,32.0375797650233
"SRR_ALL:SRR3618135.bam",-12.3659919645619,14.9410640228852
"SRR_ALL:SRR3618140.bam",-1.38789270846161,-3.95285925615499
"SRR_ALL:SRR3618144.bam",-0.256641540245686,-8.25799634017796
"SRR_ALL:SRR3618151.bam",0.228692303882573,24.7182829863043
"SRR_ALL:SRR3618153.bam",-3.92423170812326,-5.86703908980201
"SRR_ALL:SRR3618154.bam",5.0004901553827,31.7154899976398
"SRR_ALL:SRR3618157.bam",0.51922733549256,-16.739435289786
"SRR_ALL:SRR3618174.bam",-6.04448449271034,23.054258763644
"SRR_ALL:SRR3618177.bam",3.34514147684807,26.7656251027243
"SRR_ALL:SRR3618178.bam",3.03217463351376,24.97506906473
"SRR_ALL:SRR3618279.bam",-8.38804745893585,9.27910265661182
"SRR_ALL:SRR3618286.bam",4.57813164311428,31.257243855175
"SRR_ALL:SRR3618310.bam",-9.07462993455634,14.3749412995581
"SRR_ALL:SRR3618320.bam",0.887322717944981,19.7591725841539
"SRR_ALL:SRR3617575.bam",-7.35917865866146,18.9060726689188
"SRR_ALL:SRR3617578.bam",-10.8648462115976,1.09090695376533
"SRR_ALL:SRR3617579.bam",-15.467097736177,-7.76529378721945
"SRR_ALL:SRR3617581.bam",-4.99229124370177,7.18839879928007
"SRR_ALL:SRR3617582.bam",-13.3934056453039,6.18533329744961
"SRR_ALL:SRR3617588.bam",-11.4476739634558,-1.08409770259519
"SRR_ALL:SRR3617592.bam",-8.30869735402012,-25.4671681795089
"SRR_ALL:SRR3617595.bam",-13.6655049900755,-21.8339718942017
"SRR_ALL:SRR3617596.bam",-10.7018375858288,2.14315588596746
"SRR_ALL:SRR3617604.bam",-10.5978151511539,-26.0686489266816
"SRR_ALL:SRR3617605.bam",-12.5846904667992,-23.7894244283711
"SRR_ALL:SRR3617606.bam",-11.1057786904672,-4.54491984069953
"SRR_ALL:SRR3617607.bam",-5.96849466869143,19.2793992526734
"SRR_ALL:SRR3617610.bam",-7.10657871666995,4.85179946292757
"SRR_ALL:SRR3617611.bam",-12.7312015710532,-17.2893186351518
"SRR_ALL:SRR3617613.bam",-13.918937091208,-3.64945238340394
"SRR_ALL:SRR3617614.bam",-11.2111671582454,-21.8299560101063
"SRR_ALL:SRR3617616.bam",-13.0442338266135,-2.20099355768969
"SRR_ALL:SRR3617620.bam",-11.0489248944623,-16.4039688068498
"SRR_ALL:SRR3617622.bam",-7.48888688568625,-25.2245969140936
"SRR_ALL:SRR3617623.bam",-12.8524245601351,9.15563846859795
"SRR_ALL:SRR3617624.bam",-12.6180127319016,2.54982926832046
"SRR_ALL:SRR3617625.bam",-14.1191866034036,-6.6734004620703
"SRR_ALL:SRR3617629.bam",-12.296849223337,-14.3374021268584
"SRR_ALL:SRR3617631.bam",-13.0923975046836,-3.94397977490959
"SRR_ALL:SRR3617636.bam",-3.2957844193979,21.4923839680868
"SRR_ALL:SRR3617643.bam",-11.6243720000978,-20.7615217721885
"SRR_ALL:SRR3617644.bam",-13.0004722735291,-16.1905053759032
"SRR_ALL:SRR3617649.bam",-8.35745558506789,-8.11394113453176
"SRR_ALL:SRR3617653.bam",1.45645380590075,26.7749291885273
"SRR_ALL:SRR3617654.bam",-12.7856805420638,-12.0313823900274
"SRR_ALL:SRR3617658.bam",-12.1368823116261,-10.752897598784
"SRR_ALL:SRR3617660.bam",-2.39379021712092,23.2613212447171
"SRR_ALL:SRR3617661.bam",-10.0246645981636,10.9515557914309
"SRR_ALL:SRR3617663.bam",-14.9633532362733,-2.81006996562755
"SRR_ALL:SRR3617665.bam",-14.7106675368925,6.69698056343428
"SRR_ALL:SRR3617666.bam",-13.2427125128785,-2.71355779016579
"SRR_ALL:SRR3617669.bam",-14.2093284996324,-14.8848432236114
"SRR_ALL:SRR3617670.bam",-5.93824292146849,11.4304656789183
"SRR_ALL:SRR3617672.bam",-8.29064076884538,3.53332637308691
"SRR_ALL:SRR3617674.bam",-4.36962172083752,22.4748718231437
"SRR_ALL:SRR3617677.bam",-13.8200365837842,-21.7446406864725
"SRR_ALL:SRR3617681.bam",-11.2445010326058,12.1501361226062
"SRR_ALL:SRR3617682.bam",-14.9545136032783,15.2448860960377
"SRR_ALL:SRR3617688.bam",-12.8633553493576,-12.6824960801226
"SRR_ALL:SRR3617689.bam",-9.88191338987986,-7.53423773214669
"SRR_ALL:SRR3617691.bam",-12.4621792764823,6.79351462375464
"SRR_ALL:SRR3617692.bam",-4.83601221888453,0.677815160404425
"SRR_ALL:SRR3617696.bam",-13.8821805733873,3.79709297296086
"SRR_ALL:SRR3617697.bam",-13.6512575211427,-8.44478512111339
"SRR_ALL:SRR3617699.bam",-14.5670461296098,-11.3299684988618
"SRR_ALL:SRR3617702.bam",-11.487215677123,-3.7270668485628
"SRR_ALL:SRR3617704.bam",-15.5493637714458,-15.3284983812283
"SRR_ALL:SRR3617705.bam",-1.97551577711649,21.8154809039852
"SRR_ALL:SRR3617710.bam",-13.1924837708209,-22.3299481086205
"SRR_ALL:SRR3617711.bam",-16.2288439947397,-15.4342172929979
"SRR_ALL:SRR3617712.bam",-11.5807454487028,-0.422250820799139
"SRR_ALL:SRR3617714.bam",-14.6083191536703,15.6355312784622
"SRR_ALL:SRR3617716.bam",-6.75354745839596,-2.64406418850099
"SRR_ALL:SRR3617718.bam",-15.3189907523347,-17.9633109007105
"SRR_ALL:SRR3617721.bam",-13.7846431538456,13.7652921134671
"SRR_ALL:SRR3617722.bam",-13.4284608020426,-15.8602274183142
"SRR_ALL:SRR3617723.bam",-7.95531140011689,10.5169590540854
"SRR_ALL:SRR3617727.bam",-13.5974190671609,10.7626099449754
"SRR_ALL:SRR3617728.bam",-13.6613443101272,2.79388969238327
"SRR_ALL:SRR3617730.bam",-5.17465728190877,8.1232583394142
"SRR_ALL:SRR3617731.bam",-12.9435084618573,-14.5691267088102
"SRR_ALL:SRR3617732.bam",-15.0228201142017,-18.6747133350007
"SRR_ALL:SRR3617734.bam",-14.0687454359672,-4.6178078603802
"SRR_ALL:SRR3617736.bam",-14.3174093141474,14.5634712251296
"SRR_ALL:SRR3617740.bam",-6.88488303993944,-1.29241327908109
"SRR_ALL:SRR3617744.bam",2.43100523363934,24.0223765834006
"SRR_ALL:SRR3617746.bam",-10.9725814446873,-4.8237092919197
"SRR_ALL:SRR3617749.bam",-14.6846139377169,-17.7656525798452
"SRR_ALL:SRR3617752.bam",-12.7038119678315,-23.5886224339567
"SRR_ALL:SRR3617754.bam",-11.132040802458,-4.35970340191012
"SRR_ALL:SRR3617759.bam",-15.3904139411637,-14.6994029167179
"SRR_ALL:SRR3617760.bam",-6.15447423316182,3.04311929025377
"SRR_ALL:SRR3617762.bam",-14.7691895169539,-7.1307579346395
"SRR_ALL:SRR3617764.bam",-10.8565306322834,-13.7588493196114
"SRR_ALL:SRR3617769.bam",-8.65721996260483,9.43121782274783
"SRR_ALL:SRR3617772.bam",-12.8568459830729,-8.99434272445184
"SRR_ALL:SRR3617773.bam",-5.63522011131979,20.6451830279263
"SRR_ALL:SRR3617776.bam",-14.7957328953198,-10.6323835733201
"SRR_ALL:SRR3617777.bam",-14.8399751974203,-8.48067785476046
"SRR_ALL:SRR3617784.bam",-12.3369478122245,-1.87717540516397
"SRR_ALL:SRR3617786.bam",-14.6915098162448,16.5571626088021
"SRR_ALL:SRR3617788.bam",-12.332913104723,-21.8072625238924
"SRR_ALL:SRR3617790.bam",-7.07935327834969,3.05788646227605
"SRR_ALL:SRR3617868.bam",-4.29970028974494,-22.5846124550888
"SRR_ALL:SRR3617870.bam",0.370248318053738,10.4605910449645
"SRR_ALL:SRR3617876.bam",-4.44962935353493,7.5621740707794
"SRR_ALL:SRR3617877.bam",7.4802975974714,30.9588813712944
"SRR_ALL:SRR3617878.bam",5.35526439568243,23.5502229113786
"SRR_ALL:SRR3617886.bam",-2.99559434643435,9.74327646980529
"SRR_ALL:SRR3617888.bam",4.9832190960445,13.3938576305196
"SRR_ALL:SRR3617897.bam",7.38343085156484,34.5840880022148
"SRR_ALL:SRR3617899.bam",5.34766002578793,24.2019891635709
"SRR_ALL:SRR3617907.bam",-1.48153635010434,11.4862254253761
"SRR_ALL:SRR3617910.bam",-4.29048779336173,-22.373780661719
"SRR_ALL:SRR3617912.bam",1.26463363354651,10.4613359806186
"SRR_ALL:SRR3617914.bam",-1.24835827374532,12.0981766328966
"SRR_ALL:SRR3617916.bam",-1.56879879811508,11.0505751489381
"SRR_ALL:SRR3617917.bam",-2.07284526317311,10.7176130292454
"SRR_ALL:SRR3617918.bam",-0.524915382954827,21.6186641994155
"SRR_ALL:SRR3617919.bam",-3.5123303614784,9.38160813357936
"SRR_ALL:SRR3617921.bam",-0.375001138868923,16.5603860919328
"SRR_ALL:SRR3617922.bam",0.308300294054757,16.9675886702251
"SRR_ALL:SRR3617923.bam",1.56597291764174,27.8273719264279
"SRR_ALL:SRR3617925.bam",-5.06364253489778,-23.7895515398086
"SRR_ALL:SRR3617931.bam",-5.50322630047232,9.59972373998225
"SRR_ALL:SRR3617935.bam",0.698633220420717,18.0911247259687
"SRR_ALL:SRR3617936.bam",-6.50921372177602,9.21290225384954
"SRR_ALL:SRR3617939.bam",-6.00859124054607,11.1524979740216
"SRR_ALL:SRR3617951.bam",-13.8650730642411,-2.01457774336575
"SRR_ALL:SRR3617964.bam",-0.0367212700040436,28.2531760468584
"SRR_ALL:SRR3617973.bam",5.93989816055124,33.6909836232315
"SRR_ALL:SRR3617986.bam",-12.881158613862,13.562944419019
"SRR_ALL:SRR3617990.bam",-14.9194846827772,13.1741348535136
"SRR_ALL:SRR3618002.bam",-13.455807082918,7.71381969459805
"SRR_ALL:SRR3618008.bam",-14.5073435929942,-9.02320612242738
"SRR_ALL:SRR3618012.bam",-5.97062140640656,7.55401950829121
"SRR_ALL:SRR3618020.bam",-15.1755873994548,15.847606947525
"SRR_ALL:SRR3618022.bam",-14.1017027970257,-16.744709424884
"SRR_ALL:SRR3618025.bam",-11.7703506703303,3.20434201037663
"SRR_ALL:SRR3618044.bam",-10.1468745478027,18.5384619402233
"SRR_ALL:SRR3618046.bam",-11.3462919241528,4.07862268916145
"SRR_ALL:SRR3618048.bam",-11.522707868369,-8.24598921635404
"SRR_ALL:SRR3618057.bam",-14.2044673089102,16.7393887939703
"SRR_ALL:SRR3618059.bam",-5.80544315685914,21.6738326550166
"SRR_ALL:SRR3618069.bam",-13.4939279559065,15.6019145200889
"SRR_ALL:SRR3618080.bam",-8.77392404065343,18.7077336658837
"SRR_ALL:SRR3618086.bam",-11.8807822265184,-23.7460564995867
"SRR_ALL:SRR3618090.bam",-13.684279358292,-16.9873931301334
"SRR_ALL:SRR3618092.bam",-15.4680029188524,14.0271689902204
"SRR_ALL:SRR3618100.bam",-9.97826413788004,-20.5972497384404
"SRR_ALL:SRR3618105.bam",-12.7878454169265,-0.922466481119032
"SRR_ALL:SRR3618109.bam",-5.54872098934016,8.51026409764243
"SRR_ALL:SRR3618111.bam",-5.36718071520443,16.0269527330052
"SRR_ALL:SRR3618112.bam",-10.1930689093275,11.9169615255818
"SRR_ALL:SRR3618114.bam",-11.8352018955932,2.71087882128921
"SRR_ALL:SRR3618117.bam",-10.7439678980936,10.2630371957942
"SRR_ALL:SRR3618119.bam",-6.06426561578969,7.43732899301561
"SRR_ALL:SRR3618125.bam",-13.507888354813,9.52580702487434
"SRR_ALL:SRR3618126.bam",-8.78923818920699,-6.80677207866085
"SRR_ALL:SRR3618127.bam",-9.79585937917476,13.8452719950199
"SRR_ALL:SRR3618139.bam",-11.4765378872231,-15.4957783890601
"SRR_ALL:SRR3618141.bam",-10.2728288704604,-6.74035972789337
"SRR_ALL:SRR3618142.bam",-9.71208038318316,-8.59905202479515
"SRR_ALL:SRR3618143.bam",-13.1154803143964,4.86989785468735
"SRR_ALL:SRR3618148.bam",-4.49480227917435,-4.70133178362045
"SRR_ALL:SRR3618149.bam",-10.5353389990448,16.9926844646582
"SRR_ALL:SRR3618159.bam",-15.0013334973129,-6.943154629062
"SRR_ALL:SRR3618162.bam",-15.0002664791382,-3.78396076828421
"SRR_ALL:SRR3618163.bam",-12.8919187391889,0.40050257020113
"SRR_ALL:SRR3618164.bam",-9.87606175457879,15.1610899418987
"SRR_ALL:SRR3618165.bam",-11.4294627028598,12.3006801757224
"SRR_ALL:SRR3618170.bam",-14.0059619481485,-5.57016264164419
"SRR_ALL:SRR3618176.bam",-11.7946459582267,-4.09378518693595
"SRR_ALL:SRR3618180.bam",-11.0578006836877,-7.78535949762128
"SRR_ALL:SRR3618181.bam",-1.591985964974,23.8729177258315
